_id,brand,color,car_type,in_section,out_section,week_day,special_day,date,hour_in,hour_out
60f4000685ade47b5418b501,Maserati,white,bus,5,5,6,false,10-6-2021,3,8
60f4000685ade47b5418b502,BMW,black,motorcycle,3,5,6,false,8-3-2021,2,13
60f4000685ade47b5418b503,Honda,pink,bus,2,5,3,false,14-11-2020,21,21
60f4000b85ade47b5418b504,Maserati,blue,truck,1,4,2,false,22-4-2020,21,11
60f4000b85ade47b5418b505,Honda,red,bus,2,5,5,false,12-6-2021,15,9
60f4000b85ade47b5418b506,Audi,pink,bus,3,5,3,false,15-4-2020,1,16
60f4000b85ade47b5418b507,Toyota,green,truck,2,4,3,false,12-2-2021,1,5
60f4000b85ade47b5418b508,BMW,pink,bus,3,5,6,false,25-9-2020,8,7
60f4000b85ade47b5418b509,Ford,green,bus,3,5,4,false,12-7-2021,5,10
60f4001085ade47b5418b50a,Honda,green,truck,3,4,2,false,18-12-2020,21,15
60f404fa54a7f25531d2a4fd,Maserati,green,car,2,4,6,true,6-9-2020,24,16
60f404fa54a7f25531d2a4ff,Toyota,blue,truck,1,4,1,false,26-6-2021,4,4
60f404fa54a7f25531d2a4fe,BMW,pink,truck,5,4,1,false,2-11-2020,17,5
60f404fa54a7f25531d2a500,Honda,green,truck,3,4,3,false,6-1-2021,6,15
60f404fa54a7f25531d2a501,Lamborghini,pink,truck,3,4,3,false,4-3-2021,19,13
60f404fa54a7f25531d2a502,Audi,white,car,4,1,7,false,16-5-2020,7,10
60f404fa54a7f25531d2a503,Honda,pink,car,1,3,5,false,2-3-2020,15,2
60f404fa54a7f25531d2a504,Maserati,pink,truck,4,4,6,false,20-8-2020,6,14
60f404fa54a7f25531d2a505,Ford,blue,bus,4,5,6,false,5-2-2020,20,11
60f404fa54a7f25531d2a506,Audi,pink,bus,1,5,1,false,21-12-2020,22,6
60f404fd54a7f25531d2a507,Reno,red,car,1,2,3,true,19-4-2021,1,20
60f404fd54a7f25531d2a509,Toyota,green,truck,1,4,3,false,20-12-2020,8,3
60f404fd54a7f25531d2a508,Ford,pink,bus,3,5,3,false,15-11-2020,2,6
60f404fe54a7f25531d2a50a,Nissan,blue,truck,3,4,2,false,5-3-2021,24,19
60f404fe54a7f25531d2a50b,Ford,red,motorcycle,3,3,2,false,27-3-2021,12,18
60f404fe54a7f25531d2a50c,Ford,red,truck,5,4,2,false,18-5-2020,4,8
60f404fe54a7f25531d2a50d,Lamborghini,pink,motorcycle,1,3,4,true,18-3-2020,10,21
60f404fe54a7f25531d2a50e,Maserati,red,truck,2,4,5,false,5-5-2021,13,12
60f404fe54a7f25531d2a50f,Honda,blue,motorcycle,2,5,5,false,5-6-2021,6,3
60f404fe54a7f25531d2a510,Honda,black,truck,1,4,5,false,18-2-2020,6,16
